Disks, Threads, Bytes, Rate, [REV] Section0, [REV] Section1, [REV] Section2, [IO] Open, [IO] Read, [IO] Decompress, [IO] Close
8, 26, 32364662400, 2, 35.11, 0.02, 33.73, 0.02, 0.00, 13.21, 0.00
